Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention;
Cabral-Fonseca et al. (2012);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;40.0;40.0;40.0;0.0;706.3;30.85;0.0;37.6;30.5;0.810;
Cabral-Fonseca et al. (2012);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;37.6;37.6;1.000;
Cabral-Fonseca et al. (2012);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;60.0;60.0;60.0;0.0;1059.5;173.906;0.0;37.6;30.5;0.810;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;9.9;9.9;1.000;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;1.204;23.0;23.0;23.0;0.0;323.7;5.903;0.0;9.9;10.2;1.035;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;23.0;23.0;23.0;0.0;364.9;5.903;0.0;9.9;9.2;0.933;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;23.0;23.0;23.0;0.0;380.9;5.903;0.0;9.9;9.0;0.914;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;2.558;23.0;23.0;23.0;0.0;396.8;5.903;0.0;9.9;6.3;0.635;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;9.9;9.9;1.000;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;1.204;23.0;23.0;23.0;0.0;323.7;5.903;0.0;9.9;7.6;0.769;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;23.0;23.0;23.0;0.0;364.9;5.903;0.0;9.9;7.7;0.779;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;23.0;23.0;23.0;0.0;380.9;5.903;0.0;9.9;7.3;0.744;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;23.0;23.0;23.0;0.0;396.8;5.903;0.0;9.9;6.5;0.656;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;0;0;0;35.0;35.0;35.0;0.0;0;19.331;0.0;9.9;9.9;1.000;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;360;15;1.204;35.0;35.0;35.0;0.0;492.6;19.331;0.0;9.9;9.1;0.923;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;2160;90;1.959;35.0;35.0;35.0;0.0;555.3;19.331;0.0;9.9;8.8;0.892;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;4320;180;2.258;35.0;35.0;35.0;0.0;579.6;19.331;0.0;9.9;6.8;0.688;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;8640;360;2.558;35.0;35.0;35.0;0.0;603.8;19.331;0.0;9.9;5.9;0.598;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;0;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;9.9;9.9;1.000;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;360;15;1.204;40.0;40.0;40.0;0.0;563;30.85;0.0;9.9;8.7;0.881;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;2160;90;1.959;40.0;40.0;40.0;0.0;634.7;30.85;0.0;9.9;7.2;0.726;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;9.9;6.4;0.653;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;8640;360;2.558;40.0;40.0;40.0;0.0;690.1;30.85;0.0;9.9;5.2;0.530;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;0;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;9.9;9.9;1.000;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;360;15;1.204;40.0;40.0;40.0;0.0;563;30.85;0.0;9.9;8.5;0.862;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;2160;90;1.959;40.0;40.0;40.0;0.0;634.7;30.85;0.0;9.9;6.9;0.704;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;9.9;6.1;0.614;
Yang et al. (2022);Polyester;1;1;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;8640;360;2.558;40.0;40.0;40.0;0.0;690.1;30.85;0.0;9.9;5.0;0.505;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.4;0.942;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.4;0.942;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;21.8;1.010;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;19.6;0.906;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;19.5;0.903;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.3;0.940;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.2;0.936;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;19.9;0.919;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.6;0.954;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.7;0.958;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;18.6;0.863;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.3;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.1;0.931;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.4;0.943;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.4;0.943;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.3;0.939;
Miller (2014);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.9;0.967;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.8;0.964;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.1;0.929;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;21.5;0.997;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;22.0;1.020;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;19.4;0.896;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;18.3;0.847;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;20.1;0.931;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;17.4;0.803;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.9;0.965;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.6;0.953;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.2;0.937;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.3;1000;42;1.63;60.0;60.0;60.0;0.0;905.8;173.906;0.0;21.6;20.5;0.948;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;21.6;21.6;1.000;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;18.8;0.870;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;18.8;0.870;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.1;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;19.0;0.881;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.2;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;21.2;0.979;
Miller (2014);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.3;2000;83;1.926;60.0;60.0;60.0;0.0;947.4;173.906;0.0;21.6;18.4;0.850;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.43;3.2;plate;in situ;0;1;0;0;0;0;7.0;0.50;0.0;0;0;0;12.5;12.5;12.5;0.0;0;1.927;0.0;20.9;20.9;1.000;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.43;3.2;plate;in situ;0;1;0;0;0;0;7.0;0.50;0.0;8760;365;2.563;12.5;12.5;12.5;0.0;215.8;1.927;0.0;20.9;25.0;1.196;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.43;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;87600;3650;3.562;12.5;12.5;12.5;0.0;244.6;1.927;0.0;20.9;26.9;1.287;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;0;0;0;12.5;12.5;12.5;0.0;0;1.927;0.0;19.2;19.2;1.000;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;8760;365;2.563;12.5;12.5;12.5;0.0;215.8;1.927;0.0;19.2;20.5;1.068;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.39;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;87600;3650;3.562;12.5;12.5;12.5;0.0;244.6;1.927;0.0;19.2;20.2;1.052;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.36;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;0;0;0;12.5;12.5;12.5;0.0;0;1.927;0.0;17.9;17.9;1.000;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.36;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;8760;365;2.563;12.5;12.5;12.5;0.0;215.8;1.927;0.0;17.9;19.0;1.061;
Nishizaki et al. (2015);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.36;3.2;plate;in situ;0;1;0;0;0;0;7.5;0.50;0.0;87600;3650;3.562;12.5;12.5;12.5;0.0;244.6;1.927;0.0;17.9;18.7;1.045;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;20.7;20.7;1.000;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;72;3;0.602;20.0;20.0;20.0;0.0;249.3;4.322;0.0;20.7;20.3;0.981;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;240;10;1.041;20.0;20.0;20.0;0.0;273.4;4.322;0.0;20.7;19.6;0.947;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;20.7;19.0;0.918;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;14.0;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;20.7;18.9;0.914;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;20.7;20.7;1.000;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;72;3;0.602;20.0;20.0;20.0;0.0;249.3;4.322;0.0;20.7;20.5;0.988;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;240;10;1.041;20.0;20.0;20.0;0.0;273.4;4.322;0.0;20.7;19.9;0.961;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;20.7;19.6;0.945;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;alkaline solution;1;0;1;0;0;0;12.0;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;20.7;19.5;0.943;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;20.7;20.7;1.000;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;72;3;0.602;20.0;20.0;20.0;0.0;249.3;4.322;0.0;20.7;20.7;0.997;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;240;10;1.041;20.0;20.0;20.0;0.0;273.4;4.322;0.0;20.7;20.3;0.978;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;20.7;19.9;0.961;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;tap water;1;0;1;0;0;0;7.5;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;20.7;19.9;0.959;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;20.7;20.7;1.000;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;72;3;0.602;20.0;20.0;20.0;0.0;249.3;4.322;0.0;20.7;20.8;1.005;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;240;10;1.041;20.0;20.0;20.0;0.0;273.4;4.322;0.0;20.7;21.2;1.021;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;20.7;21.6;1.041;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;2.0;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;20.7;21.6;1.042;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;20.7;20.7;1.000;
